paper_table,pair_id,pair_slug,dataset,method,method_dir,run_name,window,ratio_or_budget,budget_mode,coverage_tau,coverage_scale,score,avg_budget,n_samples,status,timestamp,model_a,model_b,root,run_dir,log_path,per_sample_path
table1,6,llama32_abliterated_deepseek3b,twowikimqa,ReKV,mtc_receiver,recv_w8_r0.3_0625_1609,8,0.3,uniform,,,0.395,0.325002255,200,done,0625_1609,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/mtc_receiver/recv_w8_r0.3_0625_1609,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/mtc_receiver/recv_w8_r0.3_0625_1609/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/mtc_receiver/recv_w8_r0.3_0625_1609/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,twowikimqa,ReKV,mtc_receiver,recv_w8_r0.5_0625_1613,8,0.5,uniform,,,0.425,0.51786316,200,done,0625_1613,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/mtc_receiver/recv_w8_r0.5_0625_1613,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/mtc_receiver/recv_w8_r0.5_0625_1613/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/mtc_receiver/recv_w8_r0.5_0625_1613/per_sample.jsonl
table1,6,llama32_abliterated_deepseek3b,twowikimqa,ReKV,mtc_receiver,recv_w8_r0.7_0625_1617,8,0.7,uniform,,,0.42,0.71070258,200,done,0625_1617,/sharedspace/models/Llama-3.2-3B-Instruct-abliterated,/sharedspace/models/DeepSeek-R1-Distill-Llama-3B,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/mtc_receiver/recv_w8_r0.7_0625_1617,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/mtc_receiver/recv_w8_r0.7_0625_1617/log.log,/home/xay/KVComm/snapshots/table1_pair6_llama32_abliterated_deepseek3b/twowikimqa/mtc_receiver/recv_w8_r0.7_0625_1617/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,countries,B-ReKV,coverage,cov_t0.95_s0.75_w8_0629_1653,8,,coverage,0.95,0.75,0.355,0.341215705,200,done,0629_1653,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/coverage/cov_t0.95_s0.75_w8_0629_1653,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/coverage/cov_t0.95_s0.75_w8_0629_1653/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/coverage/cov_t0.95_s0.75_w8_0629_1653/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,countries,B-ReKV,coverage,cov_t0.95_s0.85_w8_0629_1659,8,,coverage,0.95,0.85,0.455,0.378430505,200,done,0629_1659,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/coverage/cov_t0.95_s0.85_w8_0629_1659,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/coverage/cov_t0.95_s0.85_w8_0629_1659/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/coverage/cov_t0.95_s0.85_w8_0629_1659/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,countries,B-ReKV,coverage,cov_t0.95_s0.90_w16_0629_1703,16,,coverage,0.95,0.9,0.41,0.37459944,200,done,0629_1703,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/coverage/cov_t0.95_s0.90_w16_0629_1703,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/coverage/cov_t0.95_s0.90_w16_0629_1703/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/coverage/cov_t0.95_s0.90_w16_0629_1703/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,countries,ReKV,mtc_receiver,recv_w16_r0.3_0629_1640,16,0.3,uniform,,,0.185,0.32487059,200,done,0629_1640,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/mtc_receiver/recv_w16_r0.3_0629_1640,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/mtc_receiver/recv_w16_r0.3_0629_1640/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/mtc_receiver/recv_w16_r0.3_0629_1640/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,countries,ReKV,mtc_receiver,recv_w16_r0.5_0629_1645,16,0.5,uniform,,,0.47,0.516752975,200,done,0629_1645,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/mtc_receiver/recv_w16_r0.5_0629_1645,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/mtc_receiver/recv_w16_r0.5_0629_1645/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/mtc_receiver/recv_w16_r0.5_0629_1645/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,countries,ReKV,mtc_receiver,recv_w16_r0.7_0629_1649,16,0.7,uniform,,,0.45,0.7115855550000001,200,done,0629_1649,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/mtc_receiver/recv_w16_r0.7_0629_1649,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/mtc_receiver/recv_w16_r0.7_0629_1649/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/mtc_receiver/recv_w16_r0.7_0629_1649/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,countries,ReKV,mtc_receiver,recv_w8_r0.3_0629_1621,8,0.3,uniform,,,0.21,0.32487059,200,done,0629_1621,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/mtc_receiver/recv_w8_r0.3_0629_1621,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/mtc_receiver/recv_w8_r0.3_0629_1621/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/mtc_receiver/recv_w8_r0.3_0629_1621/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,countries,ReKV,mtc_receiver,recv_w8_r0.5_0629_1632,8,0.5,uniform,,,0.43,0.516752975,200,done,0629_1632,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/mtc_receiver/recv_w8_r0.5_0629_1632,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/mtc_receiver/recv_w8_r0.5_0629_1632/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/mtc_receiver/recv_w8_r0.5_0629_1632/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,countries,ReKV,mtc_receiver,recv_w8_r0.7_0629_1636,8,0.7,uniform,,,0.405,0.7115855550000001,200,done,0629_1636,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/mtc_receiver/recv_w8_r0.7_0629_1636,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/mtc_receiver/recv_w8_r0.7_0629_1636/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/countries/mtc_receiver/recv_w8_r0.7_0629_1636/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,hotpotqa,B-ReKV,coverage,cov_t0.95_s0.75_w8_0629_2219,8,,coverage,0.95,0.75,0.414,0.3307615,500,done,0629_2219,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.95_s0.75_w8_0629_2219,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.95_s0.75_w8_0629_2219/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.95_s0.75_w8_0629_2219/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,hotpotqa,B-ReKV,coverage,cov_t0.95_s0.85_w8_0629_2248,8,,coverage,0.95,0.85,0.446,0.369024846,500,done,0629_2248,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.95_s0.85_w8_0629_2248,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.95_s0.85_w8_0629_2248/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.95_s0.85_w8_0629_2248/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,hotpotqa,B-ReKV,coverage,cov_t0.95_s0.90_w16_0629_2329,16,,coverage,0.95,0.9,0.402,0.435622454,500,done,0629_2329,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.95_s0.90_w16_0629_2329,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.95_s0.90_w16_0629_2329/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/coverage/cov_t0.95_s0.90_w16_0629_2329/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,hotpotqa,ReKV,mtc_receiver,recv_w16_r0.3_0629_2036,16,0.3,uniform,,,0.376,0.32497538000000004,500,done,0629_2036,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/mtc_receiver/recv_w16_r0.3_0629_2036,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/mtc_receiver/recv_w16_r0.3_0629_2036/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/mtc_receiver/recv_w16_r0.3_0629_2036/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,hotpotqa,ReKV,mtc_receiver,recv_w16_r0.5_0629_2124,16,0.5,uniform,,,0.442,0.517895998,500,done,0629_2124,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/mtc_receiver/recv_w16_r0.5_0629_2124,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/mtc_receiver/recv_w16_r0.5_0629_2124/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/mtc_receiver/recv_w16_r0.5_0629_2124/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,hotpotqa,ReKV,mtc_receiver,recv_w16_r0.7_0629_2157,16,0.7,uniform,,,0.498,0.710735482,500,done,0629_2157,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/mtc_receiver/recv_w16_r0.7_0629_2157,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/mtc_receiver/recv_w16_r0.7_0629_2157/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/mtc_receiver/recv_w16_r0.7_0629_2157/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,hotpotqa,ReKV,mtc_receiver,recv_w8_r0.3_0629_1839,8,0.3,uniform,,,0.396,0.32497538000000004,500,done,0629_1839,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/mtc_receiver/recv_w8_r0.3_0629_1839,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/mtc_receiver/recv_w8_r0.3_0629_1839/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/mtc_receiver/recv_w8_r0.3_0629_1839/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,hotpotqa,ReKV,mtc_receiver,recv_w8_r0.5_0629_1922,8,0.5,uniform,,,0.454,0.517895998,500,done,0629_1922,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/mtc_receiver/recv_w8_r0.5_0629_1922,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/mtc_receiver/recv_w8_r0.5_0629_1922/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/mtc_receiver/recv_w8_r0.5_0629_1922/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,hotpotqa,ReKV,mtc_receiver,recv_w8_r0.7_0629_2000,8,0.7,uniform,,,0.504,0.710735482,500,done,0629_2000,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/mtc_receiver/recv_w8_r0.7_0629_2000,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/mtc_receiver/recv_w8_r0.7_0629_2000/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/hotpotqa/mtc_receiver/recv_w8_r0.7_0629_2000/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,multifieldqa_en,B-ReKV,coverage,cov_t0.95_s0.75_w8_0630_0713,8,,coverage,0.95,0.75,0.3933,0.2093583,150,done,0630_0713,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.95_s0.75_w8_0630_0713,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.95_s0.75_w8_0630_0713/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.95_s0.75_w8_0630_0713/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,multifieldqa_en,B-ReKV,coverage,cov_t0.95_s0.85_w8_0630_0722,8,,coverage,0.95,0.85,0.38,0.23216232,150,done,0630_0722,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.95_s0.85_w8_0630_0722,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.95_s0.85_w8_0630_0722/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.95_s0.85_w8_0630_0722/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,multifieldqa_en,B-ReKV,coverage,cov_t0.95_s0.90_w16_0630_0732,16,,coverage,0.95,0.9,0.3733,0.30911193333333337,150,done,0630_0732,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.95_s0.90_w16_0630_0732,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.95_s0.90_w16_0630_0732/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/coverage/cov_t0.95_s0.90_w16_0630_0732/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,multifieldqa_en,ReKV,mtc_receiver,recv_w16_r0.3_0630_0643,16,0.3,uniform,,,0.3933,0.32500122666666664,150,done,0630_0643,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0630_0643/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,multifieldqa_en,ReKV,mtc_receiver,recv_w16_r0.5_0630_0653,16,0.5,uniform,,,0.3933,0.51786798,150,done,0630_0653,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.5_0630_0653,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.5_0630_0653/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.5_0630_0653/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,multifieldqa_en,ReKV,mtc_receiver,recv_w16_r0.7_0630_0703,16,0.7,uniform,,,0.4,0.7107060000000001,150,done,0630_0703,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.7_0630_0703,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.7_0630_0703/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w16_r0.7_0630_0703/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,multifieldqa_en,ReKV,mtc_receiver,recv_w8_r0.3_0630_0612,8,0.3,uniform,,,0.38,0.32500122666666664,150,done,0630_0612,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0630_0612/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,multifieldqa_en,ReKV,mtc_receiver,recv_w8_r0.5_0630_0622,8,0.5,uniform,,,0.4267,0.51786798,150,done,0630_0622,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.5_0630_0622/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,multifieldqa_en,ReKV,mtc_receiver,recv_w8_r0.7_0630_0633,8,0.7,uniform,,,0.4,0.7107060000000001,150,done,0630_0633,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.7_0630_0633,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.7_0630_0633/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/multifieldqa_en/mtc_receiver/recv_w8_r0.7_0630_0633/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,musique,B-ReKV,coverage,cov_t0.95_s0.75_w8_0630_0447,8,,coverage,0.95,0.75,0.3,0.292020978,500,done,0630_0447,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.95_s0.75_w8_0630_0447,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.95_s0.75_w8_0630_0447/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.95_s0.75_w8_0630_0447/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,musique,B-ReKV,coverage,cov_t0.95_s0.85_w8_0630_0520,8,,coverage,0.95,0.85,0.308,0.325507412,500,done,0630_0520,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.95_s0.85_w8_0630_0520,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.95_s0.85_w8_0630_0520/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.95_s0.85_w8_0630_0520/per_sample.jsonl
table1,7,qwen25_uncensored_bespoke,musique,B-ReKV,coverage,cov_t0.95_s0.90_w16_0630_0553,16,,coverage,0.95,0.9,0.3,0.41213762600000003,500,done,0630_0553,/sharedspace/models/Qwen2.5-7B-Instruct-Uncensored,/sharedspace/models/Bespoke-Stratos-7B,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.95_s0.90_w16_0630_0553,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.95_s0.90_w16_0630_0553/log.log,/home/xay/KVComm/snapshots/table1_pair7_qwen25_uncensored_bespoke/musique/coverage/cov_t0.95_s0.90_w16_0630_0553/per_sample.jsonl
